mbti,comments
INFP,"저는 고백을 받았다고 해서 갑자기 상대방에게 좋아하는 마음이 생기지는 않아요... 하지만 상대방이 얼마나 고민하고 이야기했을까를 생각하며 자신의 마음을 돌아볼 수 있을 것 같네요. 그 분도 어쩌면 '내가 오해하게 한 행동이 있을까? 나는 그사람에게 정말 1도 관심이 없었나?' 그렇게 스스로 호감이 있는지를 확인 후에 사귀는 것까지 상상해보고 자신의 마음을 정리해서 최대한 답변을 하려고 정리 중인 것 같아요.
단번에 거절한 것이 아닌, 말 그대로 생각해보겠다는 거니까 그만큼 소중하게 받아들였다는 뜻으로 조금 기다려주시고 죄송하지만 수락 여부는 너무 기대하진 않으시는 게 좋을 듯해요...

덧붙여서) 작성글 목록 보니까 인프피의 신호 같은 것들이 많이 있었나보네요ㅜㅜ 잘 되시길 응원하는 마음이 되네요 아무쪼록 두 분 모두에게 좋은 엔딩이 되길 바랍니다"
ENTJ,"좀 그런 경향이 있어요...
예전 남자친구가 INFP였는데 전 좀 힘들더라구요
처음에 하는건 제가 다 해야하고
먼저 의견 제시를 안해서... ㅜㅜ"
ENTJ,"그러고 좀 지나다보면 의견 제시는 안하고 툴툴.... ㅜ
ㅋㅋㅋㅋ 계획 짜는건 저였는데 가서 툴툴거리니까 좀 짜증났던 기억이 있어요"
INFP,"엄청 고민하는 편이에요.
고백을 받았든, 고백을 했든 상관없이.
근데 조금씩 애인한테 서며들면 완전 해바라기가 됩니다.
조금씩 알게모르게 집착도 하구요.
혼자서 끙끙 앓는건 특이지만.
아무래도 결국 자신이 하고있던 상상이 깨지는거니 이 연애를 하는게 맞는건가..
이러면서 고민하는데 그것도 잠깐이고, 점점 이 사람이 나를 좋아하는게 보이면
스며들어서 어느샌가 이 연애에 집중하게되는데 저만 그런건지는 몰루..."
ENFP,"그냥 F라 관계지향을 가치로 둬서
그런거 같아요.
인정 받고 칭찬 받으면 신나서 더 잘하구
칭찬은 고래도 춤추게 한다라고 이말이 딱 엔프피 해당되는ㅋㅋ

자존감 보단 인정욕구가 있고
필요한 존재가 됨으로써 만족하고
그런거 같은데

근데 mbti상관없이
인정욕구 심해지면 이상한 방식으로 흘러갈수도 있기 때문에
(자기를 깎아먹으면서 까지 관심받으려고 하는등 관종이라하죠ㅋㅋ자존감문제)

지금 본문글은 그정도까진 아닌거 같아요ㅎㅎ"
INTP,"제가 원래 엔프피가 엄마말곤 없었는데 지금은 갑자기 늘어나서.. 사적으로나 공적으로나... 좀 힘드네욤...

제일 힘이 드는거는 돌려말하는 거거든요

오늘도 회사 엔프피가 탕비실 채울거 주문하는거면 액상커피좀 사달라고 했거든요
그래서 원하는걸로 몇박스 주문하고 말해줬더니 그거 다른맛도 있지 않느냐는 거에요.
그래서 맞다고 그럼 가게에 말해서 일부 변경해 달라고 하겠다고 했더니 한사코 됐다고 하는거에요.
근데 물어본거 자체가 그것도 먹어보고 싶다는 의미 같아요.
물론 자세히 말을 안해주므로 제 추측입니다
그래서 가게에 말해서 바꿨거든요

저는 그냥 좋다고 하거나 한번 거절하면 되지 계속 거절하는 이유를 모르겠어요
이러면 헷갈리거든요.
싫다는건지 좋다는건지...
어렵다 못해 지치네여 😮‍💨😮‍💨😮‍💨


그냥 직접적으로 말해주면 좋겠어요
변경할수 있으면 하겠다 하면 이것도 그냥 감사하다고 하면 될 일이구요

답정너이면 차라리 말해주면 좋겠어요
지금 우울하니 칭찬이나 좋은말 해달라거나..
빙빙돌려 말하면 전 단순해서 너무 머리아파여....."
ENFP,"오잉? 그냥 한 소리 같아요
다른 맛도 있지 않아?(그냥진짜이유없이
궁금해서 물어봄 원한거아님)
응 다른맛도 있죠 다른거 필요한거에요?
엔픞:아니에요!
(그럼 진짜 아닌거)
이거 같은데용...

이미 변경하게 됌
엔픞: (엇..?그럴필요까진 없었는데 쭈굴;;)
이러다 감사해요! 이런식임;"
INTP,"음??? 그런가요???
그냥 시켜줬어요😶😶😶
다른 사람들이 좋아하는 맛이니 먹겠죵
저는 제가 주문변경해달라고 요청해야하니 번거로워할까봐 그런건줄 알았어여 ㅋㅋㅋㅋㅋ

처음엔 곧이 곧대로 받아들였는데 기존 직원들이 아니라고 ㅋㅋㅋㅋ
말에 다 뜻이 있다고 그러길래 그 뒤론 계속 신경쓰이더라구요"
ENFP,"앜ㅋㅋㅋㅋㅋㅋ
이미 변경했을때 괜히 번거롭게 일시킨거 같아서 거기서 쭈굴하는건
있어요ㅋㅋㅋ"
INTP,"네 ㅋㅋㅋ 좀 귀찮아하거나 싫어할만한 일일때 저러더라구요
근데 정말 전 상관없거든요 😶😶😶
그냥 편하게 말하면 좋겠어요"
INFP,음 저는 제 일을 하묜서 자존감이 올라가는 스타일이라 공감해요
ENFP,어느 부류든 그런 사람도 있겠지만 스스로의 가치를 높이고 자존감을 올리는 엔프피도 많아요 인정욕구가 너무 큰 사람은 주변을 힘들게 하는 경우가 많은듯 합니다
ENFP,"222
저 애니어 3번 하위유형 성사일때 저런식이었던거 같아욬ㅋㅋㅋ
저런식으로 입밖으론 안꺼냈지만
일적으로 인정받고 싶은 욕구가 하늘을 치솓았었어요🤣"
ENFP,"오 맞아요! 저도 3번이었을때 일 성취욕 진짜 높았어요ㅎㅎ
오호 남친분이 3번이시군요!🤗"
ENFP,"오호! 자성이시군요!😲
인티제들이 자성이 많이 있다던데
엔프피들은 성본이 많다더라구요?
어디서 주워들음ㅋㅋㅋ
두분이 잘 맞으시겠어요😆"
INTP,"저는 애니어그램 5w6나오거든요
아무래도 전 인티제인가 싶기도 해요.....
사람이 잘 안바뀌겠죠"
ENFP,"넹ㅎㅎ 자성이 많다더라구요!
성사일땐 두루두루 사회성 좋았는데
그대신 연인이 뒷전일때가 생겼어욬ㅋㅋㅋ;;;;
자랑, 사랑 점수차이가 별로 없었는데;
언제부터는 성자인데 일보단 연인이 우선순위가 되더라구요ㅎㅎ;

애니어랑 하위유형도 기질이라더라구요?
저는 자세히 탐구해보니
성자가 맞더라구요ㅎㅎ

이런차이들도 재밌는거 같아요🤣🤭"
ENFP,"5번이면 인팁맞으실텐데용..?
아 추가 5w6이면ㅎㅎ;"
INFP,제가 마음에 들지 않으면 안생기더라구요..😅
INFP,인프피가 처음부터 이성으로 봤냐 아니냐부터 판단해야 할 것 같아요...판단하기가 조금 어려우실텐데 처음부터 엄청 편하게 대했다면 이성으로써의 감정이 좀 없을테고...뚝딱이는 모습이 있었다면 감정이 조금은 있었을 수 있어요. 이성으로 안느껴지는 상대가 호감표시하면 부담스러우면서 점점 피해다닐수 있어요...
INFP,완전 동감입니다
ENTP,저랑 바꿉시다...저는 자꾸 사람들이 길 물어보고 시시콜콜 물어보는데
ENFP,"이 지루한 인생에 새로운 존재의 등장, 흥미롭지 않나요
바꿉시다... 바꿔요... 사이비는 안좋아하는데 그냥 단순 길 물어보는 건 너무 좋아해요"
ENFP,"맞아요... 저랑은 잇티제 잇프제랑 가장 정반대였던거 같아요
무슨 낙으로 사는지 그들의 인생도 꽤 흥미로웠던 거 같아요
모든게 귀찮아하면서도 꽤 열심히 잘 살아요... 특이한 사람들
하지만 is_j 계열은 별로 좋아하지 않습니다
항상 소개팅자리에 남자가 is_ j면 도망간다고 말하고 다녀요
이러는데 또 결혼할때 데려온 남자 잇티제 잇프제면 어쩌지
뭐 이런 쓸모없는 생각도 하고 그러고 살아요
너무 극N이라 말이 길어졌네요....

입시생이라 항상 친구들한테 행복해랴 살아서 보자라고 인사하거든요
순리데린님도 오늘하루 행복하시고
꼭 살아서 다음에 또 봬요."
ENFP,"저 한참 영어공부할 때
외국인이 길 물어봤으면 제발... 하던게 생각나네요ㅋㅋㅋ 지금은 나이가 들어그런지 만사가 귀찮아서 갈길만 열심히 갑니닼ㅋㅋ"
INTP,"레전드 신기하다...
부러워요 좀 나눠주세요"
ENFP,가져가... 가져가... 가져가...
INTP,극단적 핵심적 밈 정도라 그럴거예여 사고가나서 나에게 전화할 정도의 사이인데 저라도 지속적으로 확인할듯해여
ENFP,"그냥 f,t 상관없이
1차 감정공감+2차 해결방안

이거면 다 됩니당..

n인데 말 많은거 싫어해요
지속도 한두번? 물어보고
그뒤 또 물어보지도 않고 그만좀 물어봤으면
좋겠어요
같은말 반복도 듣기 싫어하고, 하지도 않고
알아서 하겠지가 큽니다.

같은말 반복이면 잔소리가 됌;"
ISFJ,맞아요 선 공감 후 해결책 이게 인간다움
ISTP,"당연히
괜찮아? 병원은? 만 말하고 끝이 아니죠...."
ENFP,"둘이 비슷하지만 조금 달라요
그점을 찾아보시면서 친해져보세요
인프피도 매력있어요"
ENFJ,부담 안느낀다니 다행이네여 좀 과하면 안하니만 못해서 걱정이였는데 답변 감사합니다!
ENFJ,아하! 답변감사합니다!
ENFJ,ㅋㅋㅋ 역시 인프피분들은 세상 귀여운듯요ㅠㅠ 답변 감사합니다~
INFP,힝구 사랑해요 엠헬 ~~
INFP,"너무 따스하고 , 또 아는 사람한테 매사 징징거리기가 부담스러운데 그래도 여기는 불특정 다수에게 말할 수 있어서 좋아요 💕💕"
INFP,옴메 !! 고마워요 자가비님 ❤️❤️❤️
INTP,"인프피들은 ㅋㅋ 깊게 알 수록 재밌습니다
초반에 왜그리 낯을 가리는지
이젠 인프피라 하면 그 얌전한 첫 인상을 믿지 않아요
숨겨둔 똘끼 보여줘!! 난 이미 재미버전의 너넬 알고 있다고"
ISFJ,"그러니깐요 ㅋㅋ 장난도 이젠 곧 잘 받아주더라고요~
처음엔 장난도 안통하는거 아닐까 싶었거든요 ㅋㅋ"
ISFJ,감사합니다^^ 진짜 인프피 매력에 빠져들고 있습니다 ㅋㅋㅋ
INFJ,저도 미성년 NF이지만... 힘내세요!
ISTJ,딸림음님 고마워요 ❤️
INFJ,
INFP,앗 미성년자.. 딸림음님 몇짤이신가여…?
INFJ,12년생이고 만 11세입니다!
INFP,헐;; 너무 똑똑해서 20대 이상일줄 알았어요!
INFJ,감사합니다만!... 그렇게 똑똑하진 않아요ㅠㅠ
INFJ,많은 생각이 들며 저두 학창시절 순수했었는데 어느새 학교폭력과 크고 작은 상처들로 얼룩져 나도 모르게 자신의 순수한 마음과 좋은 세상을 등지고 편견을 가지고 살아가고 있었는지도 모르겠다 라는 생각이 들만큼 여러 만감이 교차하는 글이었습니다 저도 NF에 충실하고 극강의 IJ인 저로서는 참 다시 초심으로 돌아가고 싶다는 생각이 많이 드네요 이런 글 감사합니다 응원할게요! 아들이 그렇게 되지 않으려면 부모가 먼저 솔선수범과 모범을 보여야 하겠죠 그게 참 현실에선 어렵지만 그래도 이런 순수함을 잃지 않으셨으니 다시 한 번 계기가 되길 바라면서 이만 지나갑니다^^
ISTJ,"학교폭력이라니 사춘기때의 학교폭력은 정서적으로 큰 상처를 남기셨겠어요.
제 마음이 아프네요.
넵 저도 보라돌이님 응원할게요.
잘사셨고 앞으로도 잘사실거에요.
고생많으셨어요. 항상 행복하세요"
ISTJ,"인간의 방향성은 그래도 베품과 봉사같아요. 모든 종교의 방향성은 같은... 전 무교이지만 ㅎㅎㅎㅎㅎ
맞아요. 그래도 세상은 아직 따뜻하다 생각해야겠어요 중간중간 불신병이와서 문제지만.....ㅋㅋㅋㅋ"
ENFP,"저도 저희 가족이 ST이고 제가 NF였는데 정말 상처 많이 받고
사춘기 시절에는 그래서 가족들이랑 말한마디 안했어요
친구들은 제 말에 공감도 해주고 반응도 훨씬 재밌다보니 더 친구들한테 의지하게 되고
가족들을 더 피했던거 같아요... 말이 안통한다고 느꼈거든요...
더 큰 이유는 엄마한테 화내고 짜증내는 것보다 말 안하는게 나을 거 같아서였어요
아무말 안하고 그랬는데 엄마가 많이 서운해 하셨던게 기억이납니다.
서로 너무 안맞았던거죠 뭐 지금은 그냥저냥 잘 지내고 있어요

돌이켜보면 ST성향 엄마께 감사한 게 어릴 적에 책 많이 읽게 해주셨던거요
만화책도 소설책도 다 지금의 밑거름이 되었던 거 같아요

글과 이야기, 그림 많이 접하게 해주시고
귀찮더라고 쫑알쫑알 말하는거 다 들어주세요
사탕님의 바램처럼 아들 잘 자랐으면 좋겠어요
순수하고 따스한 사람."
INTP,엇 이것도 제가 말하는게 맞아요. 아마도 머릿속에서 공룡이미지는 이거랑 섞였나보네요ㅠㅋㅋ 감사합니다!!!
INTP,진짜 빼놓고 간다는게 아닌데 아마도 자기가 빠졌으면 좋겠다는 건가 생각한 거겠죠??
ENTP,"엔프피 잘 삐쳐요
말조심해야해요 ㅋ"
INFP,상처받을만하네요
INFP,ㅠㅠ엔프피가 가장 마상입는 내용이자나요ㅠㅠㅠ
INFP,2222
ESTJ,"새벽에 몇시간씩 연락하는건 인프피 특징 인가요... 그걸 즐기는 유형이면 모를까 저는 다른 인프피 분께 새벽에 자꾸 연락오는거 너무 싫었어서 글쓴적 있거든요.. 위에 ,arte님께서 말하신거 처럼 그냥 그 새벽시간동안 전화하면서 평가질 한거로밖에 안보이네요"
ESTJ,에? 그럼 왜 말의 결이 다르고 안통한다 한거에요??
ESTJ,그부분이 맘에 안드는데 그건 너가 사귀면서 고쳐줘!!! 이건가요?ㅋㅋㅋ 저는 좀 이해못하겠는분 이네요... 너무 황당해서 제가 차버릴듯
INFJ,"저는 주도권 잡겠다로 보여요
이상태로 관계 유지하시면 피곤하실것같은데
그 말에 대해 정확히 짚고 넘어가시는게 좋을것같아요
사실 그대로 '여태 나랑 ~이런시간들을 보내며 나와의 대화가 좋다고했는데 사귀기로 하면서는 왜 대화가 안통하고 결이 안맞다고 이야기한건지, 어떤게 진짜 느낀점인지 궁금하다' 라는 식으로 정확히 하고 가셔야 하지않을까 생각합니다"
INFJ,"님 혹시 질문 많이 하시나요? 저도 엔프피랑 얘기할때 그런소리 들었는데.. 저는 궁금해서 묻거나 좀 더 파고드는 파생질문 많이 하는데 그런게 불편하단 말 듣긴 했어여..
그냥 아 그래? 이렇게 듣고 흘리질 않고 왜 이런거야 왜 그렇게 생각한거야? 그게 무슨 의미야? 이런것들이요"
INFJ,네 그런게 불편하고.. 먼가 통제스럽고 그런가봐요 ㅠㅠ 그리고 제 엔프피남은 부모님이 그랬어서 부모님이랑 비슷한 낌새 나는게 싫다 그러더라구요..ㅠ.ㅠ 저는 그냥 그사람을 연구하고 알아가고 싶었던건데... 전 썸붕났지만 사귀기로 하셨다니까 너무 조급해하지 마시고 약간 방목형으로 잘 해보세요.. .
INTP,어떤 글을 보고 주로 그러나요?
ISTJ,"위에 댓글님 말씀처럼 부딪히는 대상과 같거나 비슷한 다른 대상들의 말이나 경우를 보면서
아 그냥 이 타입들은 이렇구나. 한편으로는 이해, 또 한편으로는 좀 내려 놓으면서 내 마음이 좀 편해지는
과정을 겪는 것 같아요~ 겪어봐서 아시겠지만 존재 자체를 인정 하는 것 외에는 맞지 않는 사람과
노력만으로 절대 맞춰 나갈 수 없는 게 많더라는...
그게 부모님이라면 가장 힘든 건 무오님 당사자겠죠

공개적으로 글을 쓴 이상 자유롭게 댓글 다는 곳에 너무 스트레스 받지 마시고
보고 싶은 것만 보세요ㅎㅎ 댓글 다는 사람들도 글 전체에서 보고 싶은 것만, 느끼고 싶은 것만 마음에 담아
본인 하고 싶은 말만 할테니까요.힘내세요!"
ENTJ,22
INFJ,55555
INTP,전체글보기로 글을 봐서 그럴 수도 있습니다.
ISTJ,222...
ISFP,33
ENTJ,"와.. 글쓴님 객관적인 가치가 괜찮으신가 보네요.
보통 이렇게 행동하는 남성은 여성 입장에선 엄청난 부담이라 저렇게 만남이나 연락을 자주 이어가지 않습니다.
이렇게 혼자서 북치고 장구치고 알아서 망치고 계시는데도 상대는 계속 만남을 가지고 여지를 주는 건.. 그래도 다른 측면에서 상쇄하는 부분이 있기 때문이라는 생각이 듭니다.

글쓴님은 자기 자신이 가치가 많이 낮다고 착각하고 계시는 것 같습니다.
연애도 많이 못해보셨을 것 같아요. 썸에서부터 저렇게 혼자 과몰입하며 망쳐버리셔서요..
글쓴님도 자신을 좋아해주지만 부담스러운 이성이 아무리 대쉬를 한다고 하더라도 바로 마음이 열리진 않을 것입니다.


솔직하게 말씀드리자면, 이 짧은 글만 읽어봐도 너무 혼자만의 생각에 갇혀계세요..
'네가 날 좋아하지 않더라도 내가 널 좋아하니 상관없다 단지 난 내가 좋아하는 이 감정이 소중해 너에게 많은 것을 주고 싶을 뿐이다'라는 생각을 가져보시는 게 어떨까하는 생각이 듭니다.
조금만 자신감을 가져보셔도 충분히 매력적으로 보이실 것 같다는 느낌이 드네요😉"
ENFP,"펑

매니저역할이면서도 아빠,엄마 같은데
진짜 저는 힘들더라구요ㅠ"
