mbti,comments
ISTP,"아앀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 최근에 어플에서 걸러지셨어요 혹시?
개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋ"
ISTJ,소개팅어플로 만난 남자는 웬만하면 어떻게 집에 초대해서 해보려는 사람이 대부분입니다. 처음에 맞춰준느척 잘 맞는척 하다가 그걸노려요
INFJ,"저두 소개팅어플에서 현남자친구 만났는데 확실히 어플에 이상한 사람은 많지만
괜찮은 사람 30%정도 되는 것 같아요.
전 늘 생각하지만 연애란 자신이 가진 마인드와 비슷한 마인드를 가진 사람이랑 만나게 된다고 생각해서
본인이 나쁜 생각을 가지지 않으면 상대방도 나쁜 생각을 가지지 않은 사람과 만날 가능성이 크다고 생각해요. 나쁜 눈으로 보면 결국 상대도 날 나쁜 눈으로 볼거고
걸러내는건 쓴이님 눈썰미가 중요하지요ㅎㅎ
제 주변에도 sns나 어플로 만나서 결혼까지 간 친구들이 많아서 잘찾는다면 괜찮다고 생각해요:)"
ENTJ,소개팅 어플 꽤나 써본 유경험자입니다 괜찮은 사람 만날 수도 있긴 한데 확률 정말 희박해요 2~30%? 근데 그마저도 내 마음에 든 사람은 10% 내외였습니다 이렇게 작은 확률에 도달하기까지 많은 사람들을 거칠 텐데 잘 필터링할 수 있다면 추천합니다만 그게 어려우실 거 같다면 차라리 자기계발에 시간을 더 투자하시는 걸 추천드려요
ENTJ,본문 내용에 답변을 추가로 드리자면 저였다면 그냥 대놓고 물어봤을 거 같습니다 스킨십 하고 싶어서 그러냐고요 그리 물어봤을 때 답변을 얼버무린다든지 당시에는 답변이 올바르게 나오지만 시간이 지날수록 묘하게 답 텀이 길어진다면 거르시면 될 듯합니다 일단 본문만 봤을 땐 약간 쎄한 감이 없지는 않네요
ISTP,미련인거 같은데요? 친구를 저렇게 찾아다닐리가 없는데
ISTP,헤어진 사유는 무엇이고 누가 헤어지자고 했나요?
ISTP,"음 그럼 애초에 호감과 별개로 사귈 맘이 별로 없었네요 그분이 ㅠ 그러면서 미련은 왜 남아보이지
미련이 아니라면 일부러 '나 이렇게 친구처럼 아무렇지 않게 지낼 수 있다' 라고 티내려는 의도 말곤 잘 모르겠긴한데, 그것도 굳이 일부러 그러는건 저는 미련같아보이긴해요 ㅠ"
ISTP,넵 일단은 좀 지켜보시는게 좋을거같아요 ㅠㅠ
ISTP,"이성적으로 느껴지지 않아 헤어졌지만 곰곰이 생각해보니 자꾸 생각나서 마음 확인하려고 자꾸 서성이는거 같아용
만나면서 확신이 들면 고하고, 그래도 아니라고 결론나면 더이상 안올듯여"
ENFP,"실제로 사주진 않았으면
빈말이 되는거죠!
사바사겠지만
잇팁 즉흥적이라 갑자기 밥사줄께
나와 이런스타일..
그리고 말보단 행동으로 보여주더라구요."
ISTP,"납득 가능한 상황이고 마음 남아있으면 상관 없을 것 같아요.
직설적으로 안하려고 합니다. 본인이 둔감한거 알고 있어서 어느정도 나이도 사회화도 됐다면 좋아하는 사람 앞에서는 직설적으로 안하려고 하지만.. 세심한 상대라면 직설적이라고 느끼긴 느낄거에요"
ISTP,"거의없는거같아용
첫느낌이 거의 끝까지가더라구요."
ESFJ,"그렇군요.. 한결같은 맘들의 잇팁분들..
어렵습니다^^"
ISTP,"여자잇팁) 한 두번 있지만 사귀는 단계까지 간 적은 없고. 좀처럼 가능성은 없음,,"
ISTP,외적 조건 외의 경우도 금방 결론 나는 것 같아요.
ISTP,제 잇팁분은 아니었어요. 오랜 시간 스며든 경우입니다.
ISTP,처음 대부분 결정납니다. 그 외에는 얼굴이 엄청 잘나지 않아도 생긴게 내취향+얘기할때 재밌다 이런 경우 많았어요.
ISTP,제 잇팁은 첫인상으로 결정났어유 ㅎㅎ 그뒤에 관찰을 하지만용!
INFJ,"그녀는 실내에서는 행복하다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 저 임티랑 조합이 왤케 킹받져 ㅋㅋㅋㅋㅋㅋㅋ"
ENFJ,"저 인팁 남친 만나구 있는데 진짜 비슷한 것 같아요 ㅋㅋㅋㅋㅋ 그냥 저는 마구 애정 쏟아내는 중인데 가끔 새벽에 표현 와 있어요

자고 인났는데 ""귀요미 ㅇㅇ이 잘자!"" 이런 거 하나에도 이불 차면서 좋아하게 되고 점점 표현 늘게쬬...?

그래서 저는 그냥 제 맘대로 표현 즁입니당..."
ENTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ제 주변 잇팁들이랑 말투가 너무똑같아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,"말로 하는건 어렵지만 가끔 하고
표현안해줘서 서운하다하면 
이모티콘은 열심히 해줄수있음"
ENFJ,와 아니 이모티콘이랑 말투까지 그냥 싹 다 제 잇팁남이랑 너무 똑같아서 순간 놀랐어요ㅋㅋㅋㅋㅋㅋㅋㅋ야간근무에 추가 근무까지ㅋㅋㅋ일주일에 한번 혹은 10일에 한 번 만나는 것도 똑같...ㅎ.. 이럴수가..ㅋㅋㅋㅋ
ENFJ,"96인데.. 혹싀..?ㅋㅋㅋㅋㅋㅋㅋ
근데 게임이 피파는 아예 안하고 롤이라..ㅋㅋㅋㅋ그거 아니었으면 진짜 넘 똑같아서 놀랍네요ㅋㅋㅋ간혹 게시물 보면 잇팁분들 말투 다 똑같은 것도 넘 신기한 것 가타요ㅋㅋㅋ"
INTJ,istp가 술자리 자주갖나요? 저도 저게힘들어서 헤어졌어요
INTJ,피파fm까지 개똑같네요 ..
INTJ,"저는 잇팁이랑 오히려 6년을 만났거든요
예쁘다 귀엽다 좋아한다 사랑한다 거의 없었고
노력한다고하는데 노력한다고생각하고 들으니 진심같지도않고 의미없더라구요. 만나는건 항상 적극적이었는데 연락문제도 있었고,,
이야기는 많이 나눠봤는데 저는 극N 상대는 극S라 이 간극이 좁혀지질 않았답니다 ㅎ"
INTP,잇팁분들이 술먹으면 재밌어지나봐요 ㅋㅋㅋ
INTP,아니 이분들은 영혼을 노는데만 쓰려고 비축해두시나 ㅋㅋㅋㅋㅋㅋ
INTP,그러고보니 잇팁이 노는데 진심이라고 어디서 본거 같네요 ㅋㅋㅋ
INTP,아 여기 댓글 달아주셨었군요~ 못보고 지나쳤네요 평소에 저에게 참 친절하시고 유능하시고 담백하게 필요한 말만 하시고 성격 자체도 착하셔서 위에서 인정받는 분이세요. 사원 간 다르게 대하는 면은 음.. 거의 없는데 약간 사무적으로 대하는 사원도 있고 최선을 다해서 잘해주려고 하는 사원도 있는거 같아요
INTP,저도 그분을 오래본건 아니라서 잘 모르겠어요~ 모호한 지점이에요. 제겐 잘 해주시는데 이유는 모르겠어요
ISTP,222 노는 모습에 반했다랄까요?? 넘나 재밌어서...
ISTP,굳이... 질투는하는데 유발은 안해요
ISTP,저두요 근데 질투심유발 목적은 아니고 일상얘기요
ISTP,질투는 하는데 표를 잘 안내더라구요. 질투유발도 안합니당.
ISTP,질투는 합니다.
ISTP,"질투 유발 안함. 상대 남사친 여사친 얘기하는거면 그냥 이성적인 호감 아예 없으니까 얘기하는거.
본인 여자 잇팁인데 성향 자체가 남사친이 편한 부분이 있어서.. 남자 여자 이런 개념 자체를 잘 안둬요. 철벽 오져서 이상한 분위기 생길 일도 없음."
ISTP,남친하고 헤어지고 힘들어서 잠시 기대는건(남사친으로) 아닐까요? 글로봐서는 잘 모르겠네요
ISTP,호감은 아니구 편해서 인듯해요. 호감이라면 전에 만난 사람에 대한 고민이나 이야기를 안해요. ㅠㅠ
ISTP,"1,2,3 말씀하긴부분으로는 판단하기는 어렵네여 ㅠㅠ 이건 친분있는 동료에게도 할 수 있는 부분이라.. 더 지켜봐야 할 것 같아요! 아니면 따로 둘이 만나자하거나 연락을 이어나가거나 이런 행동을 취해 봐야 알것 같아요!"
ESTP,넹...ㅋㅋㅋ 진짜입니다...
ESTP,저두 그래요ㅠㅠㅋㅋㅋㅋ 제 본모습 보여주면 뒤집어질까바..ㅋㅋㅋㅋ
ESTP,"조심스러워요...
그리고 제 본모습 보여주면 진짜 큰일날듯요 ㅋㅋㅋㅋㅋ"
ESTP,제 단점이라고 생각해서요...고치고 싶은 단점입니다 ㅋㅋㅋㅋ
ESTP,헉 전 단톡은 귀찮아서 답 안 하고 심심할 때만 하는데 ..
ESTP,"저는 심심할때 취미활동을 해서 연락 생각할 시간이 없는것 같아요😆 진짜 이래서 문제에요....하
저는 취미광이라....허허"
ESTP,근데 저도 거의 애인 제외 용건 있는 경우 아님 선톡 안 하고 답장도 잘 안 하게 되는 것 같아요ㅋㅋ큐ㅠ 휴대폰 할 시간에 취미 생활 하는 게 오히려 더 좋은데요?!
ESTP,"맞이요...ㅎㅎ
휴대폰 할 시간에 취미생활 하고 취미 관련 정보 보고....ㅋㅋㅋㅋㅋ
연락하는것보다 훨씬 잼나요!!
새로운 정보를 얻는 느낌이라 그런지..."
ESTP,"헐 맞아요!!
저도 용건있는 연락만 하는편이에요..."
ESTP,"가족도 연락 잘 안해서 보통 부모님이 먼저 연락 옵니다 ㅋㅋㅋㅋㅋㅋ
어디냐 뭐하냐 언제오냐 등등....그것도 너무 귀찮아요 하..."
ISTP,"반반이면 좀 다르려나...
저라면 그런말 들으면 다른영화로 바꾸는걸 고려해보겠어요"
INTJ,그럼 다행인데🫢🥲
INTP,애니메이션 취향이 아니면 다른걸 봐야죠
ISTP,잇팁이나 잇프피나 단순함..
ENFP,엣팁 연락 열심히하는 유형 이에요.... 정리하심이
ESTP,맞아여 저에여 아파서 쓰러진 거 아니면 아파도 휴대폰 봄
ESTP,"아프면 화장실도안가요? 카톡 하나 못남기는건 말이안되죠 ㅋㅋ,,"
ISTP,개인 시간외에 다른 의미가 있어보이나요?
ISTP,"음 저도 주에 하루는 집콕하는 날이 반드시 필요하거든요
몸과 뇌가 아무 생각안하고 쉬는날이요
아마 남친분도 그런거 같아요
누군가를 만나고 어디를 나가는 것 자체가 에너지를 쭉쭉 쓰는거라!"
ISTP,"원래 텐션으로 돌아가는듯 해요
저도 사귀어도 말 많이안해요 거의 들어주는편!
맘이 식은건 아닙니당"
ISTP,"직장에서 사적인 대화 0.1
연인한테 그나마 1~2 정도 해요 ㅋㅋㅋㅋㅋㅋㅋㅋ
진짜진짜진짜 말하는거 너무귀찮고 싫어요ㅠㅠㅠ"
ISTP,지극히 평범한 잇팁같으시네요. 그러려니 하고 받아들이면 별 문제는 없어보입니다만 애정 뿜뿜하는 프제들한테는 뭔가 채워지지 않고 공허함이나 명쾌하게 풀리지 않는 물음표는 계속되긴 할 거 같아요.
ESTP,"여행은 즐기러 가는것이다 생각해서
개인적으로 후자요.
엣팁은 여행스케줄 빠듯하고 빡빡하게 짜는거 싫어해요"
ESTP,"자유~~~ 계획시러요
상황과 내 컨디션에 따라서 바뀔수도 있기때문에 이미 계획이 있으면 답답함을 느낀답니다.."
ESTP,"무조건 후자요. 상대에게 맞추기도 하는데
제기준 넘 빡빡하면 진짜 피곤해요 ..ㅋ 갈곳 몇군데만 정하고 가는길에 여유도부리고
연인과 여행이라면 기본적인 계획안에 즉흥을 섞는게 베스트네요"
ESTP,계획을 세우더라도 그 안에서 자유롭게 바꿀 수 있는 여유롭고 플렉시블한 계획 여행이 조아요! 저기서만 따지자면 후자ㅎㅎ
ENTJ,다른유형보다 잇팁 질문이 많은거같아요
ENTJ,?
ISTP,2222
ISTP,90% 가까이 정확하시네요.. ㄷㄷ
ENFP,더 쓰면 퍼센트 올라가나요? 99%로 맞추고 싶은데
ISTP,"다 공감가는 내용들이네요
하나추가하자면 음악은 하나에꽂히면
질릴때까지 무한반복요ㅋㅋ"
ISTP,저도요ㅋㅋㅋ 하나 꽂히면 그 노래만 무한반복이에요. 질릴 때 까지 며칠이고 계속 들어요ㅋㅋ
ISTP,와 저도 한달 내내 한곡 무한 반복한 적 있는데
ENFP,아? 맞네요? 저도 꽂히면 계속 듣는 스타일이긴 하지만 일주일 되면 다른 노래 들어요ㅋㅋㅋ 어떻게 그렇게 오랫동안ㅠㅠ 질려요! 바로 다른걸로 넘어갑니다!!!!
ISTP,제가 그래요 전 몇달 들어요 한곡만...
ENFP,우헤헤헤헤 ^0^ 다 맞다고 해주시니 너무 신나요~!! 저 쫌 관찰 잘 했나요??
ENFP,그게 가리는겁니다 근데 낭만 한번은 죽이네요 굿!!
INTP,잇팁 인팁 분석 정확하시네요 ㅋㅋ 전 인팁인데 누굴 만나야할까요 (진지)
ENFP,"인팁도 엔프피 만나면 좋아요 특히 N,P끼리 잘 맞기 때문에 편할겁니다~! 인팁도 은근 즉흥적이여서
토론 좋아하시죠? 엔프피도 환장합니다 그래서 원전 오염수 방류에 대해서 어떻게 생각하시는지...더보기"
ENFP,연인관계니까 아무래도 그쵸? 친구한테 하는 말보단 아무래도 돌려서 말하거나 귀찮은데 안 귀찮아~ 이런식일겁니다 어느정도 사회성으로 배운 거짓말이기 때문에 하얀 거짓말 하긴 하죠? 자주....는 아니고 그래도 기분 나쁘지 않게 말하는 편에 속할거예요...!
ENFP,방명록인가요?
ENFP,엄청난 칭찬! 제가 딱 적당한 텐션의 엔프피이거든요 기분이 주체가 안되네요 칭찬ㄱㅅ합니다🙏키키키ㅋㅋㅋ
ENFP,그쳐?ㅋㅋㅋㅋ더 쓰다보니 고양이 보다 더 차가운...
ENFP,확실하다고 보장은 못 하지만 맞아요! 저 만날 때도 그랬어요! 가면 갈 수록 이제 개인시간을 가지려고 하는^^;
ISFJ,"잇팁남 사귄지 얼마 안됐지만 5, 6 빼고 거의 맞아요 ㅋㅋㅋㅋㅋㅋ"
ENFP,ㅋㅋㅋㅋㅋ케바케이니까요~! 그래도 맞다고해주시니까 뭔가 뿌듯하면서 기분 좋네영~*v* 잘 읽어주셔서 감사합니다 히히
ISTP,야무지다..
ENFP,이게 바로 4개월간의 데이터랄까요?ㅋ^^v
ENFP,잘 썼죠??ㅋㅋㅋ 데헷 o_<
INTJ,참아요...
ISFP,얘 뭔가 하겠죠? ..
ISTP,전여친 ISFP 였는데 그렇게 카톡 온적있어요 ㅋㅋㅋ
ISFP,"제 전남친도 잇팁 이에요 ,,, 잇팁 후,,"
ISTP,ㅋㅋㅋㅋ 전 피식하고 답장했었어요. 그 뒤로 1년 더 사귄듯
ISFP,"잇팁은 본인이 헤어지자고 했고
절대 자기는 다시 못만난다고 하면 가망이 없게쬬?
진짜 맘같아선 찾아가서 한대 때리구 싶거등요
ㅠㅠㅠ"
ISTP,저도 여친이 한대만이라도 패야 속이 시원할거 같다고 ㅋㅋㅋ ㅠㅠ 제가 헤어지쟀었거든요
ISFP,"진짜 제가 그래요 저도 이제 다시 만나고 싶은 마음이 백프로 에서 10프로로 낮아졌는데
가서 진짜 딱 세대만 때리고 싶어요 그럼 말끔하게 잊을것 같아요ㅋㅋㅋㅋㅋㅋ,,,,,"
ISTP,이별과정 슬픔 > 분노 > 해탈 단계에서 현재 2단계네요..ㅋㅋㅋ 해탈하시면 좋은인연 찾아옵니다~! 카톡은 비추요!
ISFP,어쩌자는 건가 싶고 진짜 별로일 것 같아요 제발 하지 마요ㅠ
ISFP,ㅎㅎ 안해요 안하는게 아니라 못하는거죠 뭐 ㅜㅠ
INFJ,유치해요 너무...ㅠㅠ
ISFP,"ㅎㅎ 그래서 안해도 저도 ,, ㅠㅠ"
ENTP,"어때요 하고싶은데로해요.
그것도 마음인것을 ㅋㅋ"
ISFP,진짜 너무 해버리고 싶네요 ㅋㅋㅋ
ISFP,한대 때리면 풀릴것 같아용 ㅎㅎ ㅠㅠ
ISFP,ㅋㅋㅋㅋㅋㅋㅋㅋ 알게쭙니다! 낼부터 다 잊고 다시 저의 원래 삶으로 돌아가야겠어요 ㅋㅋㅋ
ISFP,이 친구 라면 그럴지도 몰르겠네요 ㅋㅋㅋ
ISFP,귀여워 보인다면 성공!!!!!!!!! ㅎㅎ
ISFP,아침에 잠에 깰때 아어제 새벽감성으로 진짜 보내버릴껄 하고 깼어요 ㅋㅋㅋㅋㅋ ㅠㅠ
ISFP,그럼 저 몇대 때리기도 할거니깐 112 신고 준비도 부탁 드려도 될까요??? ㅋㅋㅋㅋㅋ
ISTP,충분히 생각하고 고민하고 이별을 말해요. 눈치주고 돌려말하고 이런건 잇팁이 제일 못하는 행동이예요.
ISTP,넹 없어요 통보식처럼 보일 수 있겠네요
ISTP,2요
ISTP,2번이죠 끝을 내려면 확실하게 해야 하니까욤..!
ISTP,2번이요. 헤어지고 싶은 상황이면 충분히 생각해보고 마음 정리도 됐을텐데 눈치주는 것도 피곤하고 귀찮게 느껴지죠. 시간까지 끌어가며 감정소모 할 이유가 없어요.
ISTP,헤어지는 방향으로 마음이 기울어간다면 정리하고 있다는 티가 날거에요. 연락이 줄어든다든가 만나는 횟수가 줄어든다든가 하는.. 근데 그게 아니라면 정말 갈팡질팡하게 되더라구요.
ISTP,2
ISTP,2 인데 그전에 점점 상대랑 함께하는 시간이 적어지고 대화도 안해요
ISTP,"헤어지고 싶다고 생각, 판단, 정리할때가 1이고 이미 결정을 내렸다면 2입니다."
ESTP,전에는 오래 보고 만난다 주의였는데 오래 보다가 흐지부지 될때가 너무 많아서 많아도 5번 안에는 결론을 냅니다
ESTP,진짜 오~래 알던 사람이 아닌 이상 이성적 감정을 가지고 새로 만난 사람을 5번 이상 봤는데 진전이 없으면 상대방 마음이 그정도 인거라고 생각해요
ISTP,가끔 엣팁 나오는데 질질끌면 오히려 정떨어져요. 간 보는거 같아서
ESTP,222
ESTP,"전 오래 못타요, 애매한 관계를 싫어해서"
ESTP,상대의 대화나 개그 코드가 나랑 어떤지 인식 되면 바로 사귈지 말지 답 나와서 오래 끌진 않는 거 같아요!
ESTP,그냥 딱 그정도의 마음입니다 저는 개인적으로 별로 마음 없는데 상대방이 나를 마음에 들어하는게 느껴지고 연애는 하기 싫지만 여유가 많을때 그런 사람을 옆에 둡니다^^
ESTP,222
ESTP,헤어지세요..
ISTJ,"혹시 어떻게 되셨나요?
같은 사람을 만난것 만난 것 처럼 비슷한 엣팁이네요ㅠ"
ISTJ,네 잘될거같아요~
ESTP,제가 이제 편한 지인 바운더리에 있어서 저런 플러팅이 단순 장난인가 싶기도 한데 아니겠죠..?
ESTP,다시 들이댔다가 생각해봤는데 장거리이기도 하고 연애는 아니다~할까봐 그럼 넘 민망할까봐 또 만나서는 생각해보고 행동해야 할 것 같아요..ㅋㅋㅋ
