mbti,comments
ESTP,Istp의 전형적인 사랑입니다 감정이 생각처럼 안돼도 그 남자랑 이어나가고싶으면 의심하지마세요 글쓴이님만 너무 피폐해지잖아요 마음아프고 🥹 속땅해하지마여
ISTP,댓글들 말대로 잔잔해요 상대를 바꾸려고 하지않는것도 사랑이라면 사랑일걸요 근데 자기마음에 안드는 모습이 계속 보이면 서서히 식다가 상대가 갑자기라고 생각할정도로 차갑게 돌아섭니다
ESTP,잇팁 배우자와 삽니다. 펄펄 끓는 국밥같은 사랑이 아니라 적당히 뜨끈한 쌍화차같은 느낌으로 삽니다. 시나브로 스며들며 서로의 일상을 잔잔히 공유하는 방식이 좋아요. 부모자식의 사랑은 mbti를 떠나 일상적인 인간관계에서 적응되지 않는 카테고리라서 논외로 하는 것이 좋겠습니다.
ISTP,오 축하해요 ㅋㅋ
ISFJ,"좀19금인뎅.. 엣팁분이랑 첫날만남때 관계를 하려고 했었는데 거절했고 두번째도 거절 세번째는 제가 술취해서 상처주는말했어요.. 원나잇이다 하룻밤상대다..

(제가 상처줘서 미안하다했더니 크게신경쓰지마라고했어요. 신경쓰지마라는거는 더이상 말하지마라는거죠?)

그래서 그런지 헤붙하고 나서 좀 관계를 신중해야될것같다고 하네요 그런데 상대가 마음 먹었는지 저보고 1박을 하자고 하는데 혹시나 관계를 했을때 엣팁분은 정복욕? 이게 있어서 그때 제가 말했던게 생각이 나서 한번 하고 끝낼것같은지.. 그게 궁금해요"
ESTP,신경쓰지마는 다른뜻 없이 말 그대로 받아들이시면 될거같고 잠이라는게 엣팁이라고 비슷하게 생각하진 않아요. 관계에 신중해야겠다는 말 자체도 그만큼 님을 생각을 하고 있단 뜻이고든요 아니면 그런 말 안해요 빈말 귀차나서 안하는 스타일들이라. 정복욕은 사람마다 다르고 관계후가 제일 중요한거 같아요 1박을 하자는 말이 단순히 호기심같은 가벼운 마음으로 말하기에는 관계가 가벼워보이진 않거든요 관계취향은 엠비티아이랑 완전 배제하고 보는게 나으실꺼에요 여자분이라면 즐길수 있다라는 마인드 있어야하고 그게 없다묜 애초애 자지마세요
ISFJ,아...ㅠㅠ 네..ㅠㅠ 상대방은 저를 너무 원하고 있는게 보이는데 저는 좀... 아직까진 망설여서 그렇다고 또 거절하면 상처줄것같아서ㅠㅠ.. 신중하게 저도 생각할게여...감사합니다
ESTP,생각보다 남자는 섹스와 연애는 별개로 생각하는 분들이 많습니다 동물적으로 그래요 섹스 후 잠자리는 좋았지만 연애? 음 .. 잘 모르겠네 가 될수도 있어요 그래서 신중하셔야합니다 ㅜ 저 또한 선 잠자리 후 연애로 넘어가지 않을때 짜증나요 싫기도 하고 괜히 잤나 싶을때도 있는데 그냥 미친놈ㅋ 나랑 잘려고 용썻겟네 ㅋ 하고 넘기거든요.. 이정도 아닌이상 섵불리 잠자리 했다가 상처줘서 거절해서 생기는 마음의 짐이 아니라 본인에 대한 마음의 짐이 생겨요 남자탓 하다가 결국은 본인탓 하게 되고... 조심하셔야합니다 선섹후사는 감당 될때만 !!
ISFJ,"그런데 저랑 잠자리를 하려고 했으면 저렇게 3번거절하고 헤붙하고 그이후로 여러번 만났을때 저한테 잠자리 강요할수있었지만 안했다고 하네요..

그리고 그때 제가 원나잇이나 상처주는말했을때 농락당한것같다고.. 나쁜여자였냐고 그러면서.. 제가 그말하고 나서 바로 일어나면서 관계를 거절하더라구요..

이런거보면 단순히 저랑 잠자리하려고 하는게 안보이는데 아직까지 제가 확신이 안들어서ㅠㅠ
후......... 하..... ㅠㅠ 우선 언젠가는 한번은 해야 되긴하는데 진짜 신중하게 생각하고 마음이 결정되면 그때 다시 엣팁분과 말할게요!"
ESTP,사귀는거아니면 절대안하시길..
ISFJ,만약 하게 된다면 엣팁분 마음은 어떨까요..? 하기전과 후가 궁금해요ㅠㅠ
ESTP,"첫만남부터 관계를보채고 사귀는 관계정립도 없이 성관계하자고 계속 부담주는게 너무별로고요... 님생각대로 한번 어떻게해보려는거로밖에안보입니다.

전 호감있으면불도저인데 스킨쉽은 오히려 조심하고 사귀기전에는 손도안잡아요 나이에따라다를수있지만 진짜 별로입니다 정리하시는게좋을거같아요..."
ISFJ,후....ㅠㅠ 우선 알겠습니당
ESTP,"진짜 아낀다면 아낀다는 말을 자주하징 않을껍니다 자주한다면 그건 장난 스텐스일 확률이 높아요 같이 욕 해준다는건 일반적인 관계보단 더 가깝단 얘기죠 ㅋㅋㅋㅋ 평범한 사람이 욕해달라하면 엥? 갑자기? 그래 말해바 아~ㅁㅊㄴ이네

친한사람이몈 누가패줄까 말해봐 ㅆㅂㄴ이네 죽여줄까 ? 이래요 ㅋㅋㅋ 조금은 달라요"
ESTP,연락으론 터무니없어요 만나봐야압니다 플러팅 장인들이기때문에 무조건 만나도 행동으로 보셔야해요 연락으로만 보기에는 헷갈릴만한 행동이 많아요 약속 잡으세요 그다지 어렵지않으니까
ENTP,선물받을 때 실용파 vs 예쁜물건파 어느 쪽인가요?
ESTP,실용파죠 완전 ㅋㅋㅋㅋ
ENTP,ㅋㅋㅋㅋㅋㅋ 역시 실용파군요
INTJ,대표적으로 연애하면서 싫었던게 뭐였나요?
ESTP,기분상한거 바로 말 못하고 빙빙 돌려 말하거나 꾹 참다가 결국 달달 볶아야 이랬다면서 뒤늦게 얘기하는거요. 확실하게 하지마 싫어해 하면 안할수 있는데 쓸대없이 시키지도 않은 내가 참아야지 괜찮아 안하겠지 바뀔꺼야라고 혼자 참다가 본인도 감당 못하겠으니 틱틱 거리고 결국엔 달달 볶아야 말하는 사람 보면 연인이든 사람이든 치가 떨립니다 사람은 로봇이 아니기때문에 말을 해야 알거든도 말 안해도 알면 무당했다 진짜
INTJ,그럼 반대로 연애하면서 어떤 것들이 좋았어요?
INTJ,엣팁남친이랑 연애한지 이제 2주차인데 취조하는 느낌 들까봐 물어보기가 뭐하네요 흑흑
ESTP,"물어보세요 그냥 원하는 화해방법
꼭 지켜줬음 하는것들 등등 말하기 어려우면 술한잔 하면서 말씀하세요
물어봤을때 대답 안해줄 성격들이 아닙니다 오히려 조잘조잘 잘만 얘기할껄요"
INFP,"첫만남에 결혼에 관해서 구체적으로 물어보거나, 손먼저 잡아준거 관심 있어서 그런건가요?
근데 그 이후로 연락하는건 그냥 일상토크? 정도만 하고 내가 너한테 호감 있다. 이런건 티는 안내요.
에프터도 2일,3일? 있다가 신청 왔구요 ㅠ

엣팁은 알아가고 파악하고 있는 단계잉가요..!!"
ESTP,"손 먼저 잡은거 관심 아니에요 엣팁은 스킨쉽에 자유롭습니다 의식하고 잡은거 아닌거 같아요 알아가고 있는 단계인거 같은데 아직까진 괜찮네 정도인거 같고 발전하고싶으면 엣팁의 호기심을 건들이셔야 합니다
괜찮네? 가 아니라 음? 재밌네 얘 뭐지 ㅋㅋㅋㅋ 이런 느낌으로요"
INFP,음 재밌네 얘 뭐지? 라는 생각이 어떨때 드시나요???!!! 호기심 건드리는 팁좀.. 🥺
ESTP,이런 사람마다 좀 다른거 같은데 엣팁 흥미거리를 알아야해요 친구들이랑 얘기하는거처럼 맞지 그치 너도그래? 야 나두 이런게 좀 되어야할거 같네요 ㅋㅋㅋ 그래야 엣팁이 신나서 조잘조잘 얘기할려할테니까요
INFP,"오홍 그렇군요,, 혹시 상대방 마음과 쌍방인걸 아는 순간 직진 하는편인가요? 아니면 상관 없이 본인 마음에 들면 직진하나요.. ??"
ESTP,"본인에 맘에 들면 일단 직진
상대가 애매하게 간보기 시작하면 아 뭐야 ; 하고 발뺍니다 직진 했는데 상대방이 템포 잘 맞춰서 같이 직진해주면 풀악셀 밟을수도 잇어염"
INFP,풀악셀ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지짜 성격 넘 시원..🫣🫣 간보지말구 템포 잘 맞춰야 겠네요! 답변 감사합니다 ㅎㅎㅎ!
INFJ,estp는 굽신굽신 이유없이 목적없이 누가 시키지도 않았는데 괜히 친절한 사람을 어떻게보나요? 도시적인 인상에 차가울 것 같은 사람이었는데 모임이나 개인적인 자리에서 굽신굽신.. 이런사람이 어떻게 보이고 estp는 보통 어떻게 대하는지 궁금해요~
ESTP,선입견 없습니다 오히려 착하네 근데 난 저렇게 까진 못할듯 ㅋ 요정도? 막상 친절을 받아면 티는 안내지만 츤데레처럼 베풀어주려고 하는데 그 사람이 별로면 그니까 누가 친절하게 하래? 시키지도 않았는데 하면서 받기만 하는 경우도 있어요
INFJ,아^^ estp님 댓글 감사합니다~
ESTP,엔팁이 아니라서 이거는 ... 꼬시고싶으면 들이대야죠 부담스럽지 않은 선에서 호감이 있다고 인지하고 있으니까 오히려 뚝딱 거리는거에요 마음 편하게 먹고 자주 대화하고 만남의 빌미를 만드세요 용기있는자가 원하는 자를 가집니다 보고싶은 사람이 먼저 보자해야해요 약속을 잡을려고 용을 쓰기보다 흘리세요 연휴에 어디 안가냐 영화 봤냐 재미있는거 있다든데 하면서 얘기하다가 생각난김에 보러갈래 지금? 이런 느낌으로요
ENTP,엣팁은 친구든 연인이든 정 떨어지거나 질리면 감정정리가 빠른가요? 궁금해요
ESTP,네 정리 빠릅니다 그만큼 참아준다는 말이에요 정 떨어지면 배려 1도 없고 인중 1도 없습니다 곱게 돌려 말하고 이런거 못해요 초반에는 침착하게 말해주겠지만 결국 못알아먹으면 걍 꺼져 마인드 나옵니다
ENTP,그래본 적은 없지만 주위 엣팁들 칼같은 느낌이라 궁금했어요 답변 감사합니다!
ESTP,너무 돌직구로 우리 언제봐? 이런 느낌은 하지마시고 은근슬쩍 던져보세요 여기 술집 지나가다 봣는데 알고잇엇어? 괜찮아보이지않아? 어떨까? 아님 같이 가볼래? 이런느낌
ESTP,사회화 되어잇는 엣팁이라면 연락해~=담에 기회되면보자 랑 비슷하고 사회화 없으면 말 안한다 보시면대여
ESTP,질리는건 케바케인데 질린다는 놈은 정상 아니니까 합리화 하지마시고 안만나는거 추천 똑같이 깜짝 선물 던지세요 보다가 갑자기 어울릴거 같아서 스르륵 사버렸어 이쁘게 써줘~ 이렇게요!
ESTP,"음 전화통화 자주 하는거요 안친하면 답장 느리고 전화 잘 안하고 말투가 좀 무뚝뚝합니다 대화 자체도 즐겁게 막 얘기하거나 그런건 없어요
근데 좋아하면 답도 빠르고 전화 하는거 좋아하고 웃긴 얘기 자주하고 말투도 조금은 상냥해집니다"
ESTP,맘 식었는데 고백 받으면 당연히 거절+안봐요 ㅠ 안중에도 없고 그저 귀찮은 존재가 되거든요 ...
ISFJ,"저 또 궁금한게 있는데 제가 술을 좀 자주 마시는 편이라 (상황상 잘 못봐요) 항상은 아니지만 가끔 약속없냐고 술마시냐고 새벽에 대뜸 연락오고 그래요
제가 술 취하면 좀 스킨십이 강해지고 고주망태가 된모습을 봐서 그럴까요... 저보고 뽀로로라고 해요...
엣팁분들은 이성이 술마시면 안좋아하나요....?"
ESTP,"나랑 술먹는거 오케이
남이랑 즐겁게 먹는거 오케이
남이랑 술먹고 고주망태 되는데 주변에 이성친구 많고 하면 탈락이에요 ㅋㅋㅋ 한번쯤은 개지랄 할수도 잇는데 개지랄 한번 이후 또 그러면 아 시발 그냥 꺼져 뭐하는애야 도대체가 이렇게 정리됩니다"
ISFJ,그럼 엣팁분한테 나는 이성친구랑 술 안마시고 동성친구끼리 술 마신다 그것도 적당히! 이렇게 연락해야 할까요? 약속 없냐고 계속 물어봐서 제가 넘겨짚어서 얘기 하는가 싶기도 하구요.. 혹시 엣팁분들 소유욕? 이런것도 있나요... ㅠㅠ
ESTP,당연히 있죠 연인사이거나 그럴 맘이 있으시다면 그건 필수적인 겁니다 ..다만 보수적인분들은 술자리 자체만으로도 빈도수가 높아 싫어하는 분도 있고 좀 프리하신분이면 잦은 술자리여도 오케이 연락만 잘해준다면 오케이 마인드가 많아요 그 연락의 텀은 사람 마다 다르겠지만요 썸인데 이성들이랑 술 먹는다 하면 신경쓰이지만 별말 안할거 같네요 아님 역지사지로 상대도 이성이랑 술 먹거나요 그런건 넘겨집는게 아니라 짚고 가야 오해도 안생기고 할말도 생겨요
ISFJ,"헐랭..... 뒷통수맞은느낌인데요ㅠㅠ 여태 저한테 오늘은 뭐하고 놀아요? 새벽에는 갑자기 뭐하냐고 물어보더니 술마시고 있냐고 그러고 또 오늘은 약속있냐고 그러고 ㅠㅠ

저는 그럴때마다 나 그정도로 술꾼아니라고 말하고ㅠㅠ저도 눈치가 있어서 술자리를 안좋아 한다는거 알고있었지만 내색을 안해서.. 구럼 왜 솔직하게 술 마시는거 싫다!! 이렇게 말을 못할까요....???? 빙빙 돌려 말하는느낌이라ㅠㅠ"
ESTP,"술먹는거 싫다고 말할 사이가 아니니까요? 엣팁의 소유욕이 제대로 나올땐 확실하게 내꺼만든 뒤입니다 그 전까지는 신경쓰여도 내꺼 아니니까 터치 안하는데 터치 안해도 적정선 넘어가면 티는 내겠죠 언짢은듯한 근데도 지속적이면 말 없이 잘라요 정떨어져서

뭐하고 노냐고 술마시냐 약속있냐 이거는 심심해서+그냥 물어보는거에요 호감이 좀 크다면 번개만남 하자고 타이밍 재는거일수도 있구요"
ESTP,마음식은거에요 정떨어지면 관계 정리하고 차단합니다 엣팁이 의외로 헤어지잔 말을 진짜 안해요 싸운건 싸운거고 이별은 이별이라 생각해서요 마음 식었다해서 이별할 정도는 아니란겁니다 잘 지내고싶다면 노력해보세요 엣팁이 당신을 만날때 즐겁다라고 느끼게끔 하면 예전 모습 나와요
ESTP,말 안하는 사람이면 물어보지마세요 감당 될때 물어보시던가 하세요 엣팁은 즐거운 연애를 선호하기에 지루해지고 마음이 식게됩니다 반복적인 싸움도 마찬가지에요
ESTP,제발 ㅜㅜㅜㅜ 놓으세요 엣팁은 쥘려고 하면 진짜 도망 잘가는 스타일이라서 한번 말라죽겟다 생각하면 손에 힘 푸셔야합니다 놓으란 소리가 아니에요... 감당 안되면 놓는걸 추천 드리긴 해요 엣팁 좋게 헤어지면 얼굴 봐지구요 오랜만에 얼굴 봤는데 내가 아는 사람이 아닌거 같으면 또 새로운 느낌으로 시작이 가능해요 ... 차라리 헤어지고 갈아엎고 이 악물고 다시 새시작 하는거도 나쁘지않아요( 뮬론 그때되면 재회 생각안남) 특히나 잇팁 엣팁은 집착하면 바로 정떨어지기 시작해서 좀 놓아주실줄 알아야해요... 오죽하면 방목형 망아지들이라 하겠습니까 ..
ESTP,엔티제님 나이가 어리신가요..? 30대가 보기엔 남자가 개쓰레기인데.이런 고민 하는 시간 에너지 조차 아까운 개쓰 입니다... 엔티제님에 대한 배려 1프로도 없는 100프로 이기주의로 똘똘 뭉친넘이요
ISFJ,잇프제 어떻게 생각하시나요?
ESTP,"잇프제여성분들 배려심있고 현실적인 부분에 대한 생각이 잘 맞아요 저희엄마가 잇프제시고 나머지가족들이 다 N인데 돈얘기나오면 저랑 엄마랑 죽이잘맞는달까...
개인적으로 잇프제여성들 배려심있고 조심성있어서 할말못할때가종종있는것 같은데 불도저같은엣팁이 앞장서서해결해주는 느낌이면 잘 맞을거같아요"
ESTP,음... 거의그런일이 손에꼽는데 썸붕난분중에 기억에 오래남았던분은 진지하고 약간 고지식해보이는데 엄청부지런한 분이었어요 30대되고나서 확실히 알게된 취향인데 저는 부지런하고 열심히사는 사람을 좋아해서요ㅎㅎ
ESTP,자기감정에솔직하고 대화가 통하는여성분? 경제관념있는분! 제가변종인지는몰라도 욜로가아닌엣팁이라... 돈개념없는분은 대화가안통해요...
ESTP,번호를 안지웁니다... 귀찮아서요... 날잡아서한번에 지우거나합니다
ISTJ,약간 쫓아오면 도망가고 도망가면 쫓아가고 청개구리 심보 강하신 편인가요
ESTP,아뇨 밀당극혐하고 감정에솔직한거좋아해요 좋으면좋다 싫으면싫다... 계산적이고 간보는거같다는 느낌들면 바로 식어요 듣기싫은잔소리의 기운이느껴지면 잔소리나오기전에 도망가서 청개구리짓할일이 별로없습니다ㅎㅎ
ISTJ,잔소리 나오기 전에 도망가서 < ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 제 남친이 저러거든요 밀당 극혐하고 감정에 솔직한데 뭔가...저래가지고ㅋㅋㅋ 귱금했어요! 그리고 왜 도대체 꾸준히 뭘 진득하니 걍 존버해서 엉덩이 붙히고 못하는지 궁금합니다 제 남친만 그럴수도 있지만요
