mbti,text
INTP,"['', '', '', '짤업데이트 안한지 백만년이라 고전짤인지도 모르겠네요 ㅋㅋ', '']"
ENTP,"['엔프제남을 처음 만났는데 진짜 이상하고 불쾌하기만 했던 상황이 몇개 있었어요', '', '', '예시: 1. 내가 약속에 늦은 상황. (20분 정도)', '미안하다고 사과했고 상대도 ""비오면 그럴 수도 있지~"" 하고 넘김.', '근데 그 뒤로 아까 늦은거에 대해 장난치듯 계속 언급.', '""아까 너 늦을때 기다려준거 누구?"" ""누구씨. 또 늦을거에요 담에?ㅋㅋ""', '', '뒤끝 있는건지 뭔지.. 아까 넘어가놓고 계속 언급하는게 짜증남. 차라리 늦은거 기분 나빴다고 하던지 괜찮아 괜찮아~ 해놓고 ㅋㅋ;;', '', '2. 같이 공연을 보러 갔는데 공연장 안에서 여러개의 공연을 하는 상황.', 'enfj : 여기가 입구인가? (다른 공연 입구 가르킴)', '나 : 아니. 저쪽으로 돌아서 가야됑', 'enfj : 아..ㅎㅎ 나 촌티나지? (일산 사람임;:', '나: ? 아니? 그렇게 생각 안했는데', 'enfj : 거짓말 ㅎㅎ 그렇게 생각했으면서', '', '...............아니 어쩌라는거지 지가 궁예인가요 내 생각을 다 읽어? 일산 사람이면서 촌티드립은 뭔지..', '이 대화 전에도 계속 내 말에 숨은 뜻이 있을거라는듯이 말하길래 진짜 답답하고 짜증나서 ""아 좀 작작해. 너 왜캐 말을 꼬아들어? 그냥 있는대로 좀 들어."" 이러니까 사과함 ㅋㅋㅋㅋㅋ', '', '3. 자기 먹으려고 젤리 사면서 내것까지 삼.', '하리보 였는데 밥먹고 나오면서 ""이거 내꺼 사면서 너것도 샀어."" 하면서 주더라구요.', '그래서 저 리액션 좋은편인데 ""오! 야 고마웡!"" 이랫는데 ""영혼이 너무 없는거 아냐?ㅋㅋ""', '', '아니 뭔 2500원짜리 젤리 한봉지 주면서 그럼 머 제가 고맙다고 울기까지 해야하나요?................', '자신이 원하는 반응이 분명 있는데 그대로 안해주면 자꾸 이렇게 툭툭 뱉는 느낌을 많이 받았어요 정말 극혐스러운 하루 였다네요,,', '', '']"
INTP,"['저는 인팁인데 isfj는 현생살기 최적화?되어 있는 듯', '엄청 쉽게쉽게 사는 것처럼 보여요', '관계도 쉽게쉽게 잘 맺고', '사사로운 일에 크게 신경 쓰지 않고', '현실적인 업무 받아서 잘 해내고 특별히 에너지를 쓰는 거 같지도 않아서', '저랑 매우 다르네요;', '실제로 주기능 부기능 ...열등기능까지 세트로 반대네요', '부럽... 저는 제 인생 하나 현생 살리기 벅찬데;']"
ISTP,"['인기를 얻기위한?', '가지고 놀려고?', '재밌어서?', '호감이 조금있어서?', '친해지려고?', '그냥이란 말말고 구체적으로 궁금합니다ㅜㅜㅠ', '', '']"
ISTP,"['ㄹㅇ 엔팁은 뭐그리 시험을 잘 봅니까?', '실례가 안 된다면', '국,수,역,영,과 공부법과', '시험 며칠 전 부터 하는지', '알려주실 수 있으실까요?']"
ISFJ,"['소개받고 연락한지는 3주정도 되었습니다.', '', '저는 ISFJ(남)이고 썸타는분은 INTP(여)이어서 처음에는 연락이 잘되지 않을까봐 걱정했는데', '', '걱정과 다르게 연락이 자주 왔습니다. 처음 1~2주 동안 4~5번 정도 만났습니다.', '', '서로 호감이 있고 썸타는 중이라 생각했는데 몇일전 성형수술을 하고 난 이후부터 연락이 잘 되지 않네요.', '', '몸좀회복하고 연락을 준다했는데 2일째 아무런 연락이 없어서 글 남겨요.', '', '쓰다보니 2일밖에 안된거 가지고 이런 글 쓰는게 웃기지만 나름대로 심각해서 카페를 찾아 글을 쓰게되었습니다.', '', '몇일 더 연락을 기다려보는게 맞을까요? 기다려도 연락이 안오면 포기하는게 맞을까요?']"
ESTP,"['너무 궁금합니다ㅣㅏㅏㅏ ㅠㅠ 그냥 연락도 1일~2일에 하루 꼴로 계속 하고 (전에는 매일 했옸음)', '1대1로도 꽤 자주?? 만나는 편인 것 같아요. 물론 방학이기도 하고(지역이 다름) 서로 자기 할 일 하느라 방학 때는 한 번 만나고 곧 같이 여행 가기만 하지만요.', '귀찮아 하면서 술 취하면 버리고 갈 거라고 하면서도 버스 탈 때까지 기다려주고 버정까지 데려다주고', '엔팁 꼬시려면 어케 해야할까요!! 으악!']"
ESFJ,"['안녕하세용~ 소개팅으로해서 이제 막 연애를 시작한 엣프제입니다..', '제가 살면서 저랑 정반대의 엠비티아이는 처음^^ 만나는데요 ㅋㅋㅋ', '사실 남자친구도 본인이 처음 엠비티아이 검사했을땐 대충해서 ISFP였는데,,', '뭔가 아닌거같다길래 다시 검사해봤더니 인팁이 나왔다더라구요! ㅋㅋㅋㅋ', '본인도 당황,, 저도 당황 ㅋㅋㅋ', '혹시나 인팁남자친구를 어떻게 대하면 좋을지 저는 정반대라서 반대로만하면 되려나 싶다가도? 공부하면 좋을 것 같아 이렇게 글남겨요!', '', '좋아하는 것도 좋아하는건데', '연애할때 이것만큼은 하면 안된다하는게 있을까요? ㅎㅎ 있으면 알려주세요~~ ♥', '아 글고 본인이 노잼이라고 눈치도 없다고 계속 그말을 반복하던데 이것도 인팁의 특징인짘ㅋㅋㅋ 궁금하네요! ㅎㅎ 많은 정보 공유 부탁드립니당 ^0^']"
INFP,"['썸관계나 어중간한 관계 애매한 관계였는데 (혹은 잠깐 사귄 사이 포함)', '안읽씹이나 차단으로 거절하신 다음에', '후폭풍(후회)이나 미련 갖고 재회 시도하신 적 있나요?', '궁금합니다 한번 아니면 끝인가요?', '케바케겠지만']"
ISTP,"['멀리있어도 나무사이, 거리 사이에있어도 저랑 눈 마주치면 살짝 미소짓고 인사하면 웃으며해줘요..', '친구들이랑 갈때도 저보면 멈추고 제가 인사할때까지 기다리고요.. 그게 보여요', '제 개인적 (망상)생각일 수 있지만 다른 여자애들한테는 안 웃어주거나 인사를 안해요', '걔는 제가 자길 좋아하는 거 아는데 걍 놀리는 걸까요?', '', '', '']"
ISFP,"['젊을 적에 연애같지도 않은 연애(서로는 그거라 불러놓고 남들이보면 그냥 썸수준...)와', '몇 차례 썸붕으로 더 이상 감정소모는 하고싶지 않아 연애에 관심버리고 산 지 10여년째', '우연히 직장에 새로 들어온 분 보고 반했습니다.', '', '나이 앞자리 바뀐 뒤로는 여자사람 봐도 심드렁했는데 그 분은 달랐습니다.', '처음에는 그냥 여느 때와 똑같은 여자사람이겠지 싶었는데', '두차례 회식을 거치고나서는 그 분에게 푹 빠졌습니다.', '생각도 성숙하시고 가치관도 매우 건전하시고 사회경험도 꽤 많고', '거기다 먼저 적극적으로 다가오신 여성분이 처음이라 그대로 고장나버렸습니다.', '나중에 알고보니 isfj시던데 본의아니게 상처준 거 아닌가 싶어 미안해지기도 하더라고요.', '', '이런 사람 놓치고 싶지않아서', '그 다음날부터 꾸준히 단계적으로 호감표현하고 있는데', '부담스러워하거나 피하지는 않고 잘 받아주긴 합니다.', '아무리 i식 표현이래도 모를래야 모를 수는 없는 때때로는 노골적인(그러나 고백공격은 절대 안하는)', '잘 받아주는게 같은 직장 사람이라선지, 아니면 저쪽도 마음 있는 건지를 모르겠네요.', '그 분이랑 같이 일하시는 분은 은근히 눈치채시고 멍석 깔아주시긴 하는데', '저는 푹빠져있는 입장이다보니 잘 나갈 거 같으면서도 최종단계에서 뚝딱거리고', '그 분은 스몰토크나 장난치는 건 적극적이신데 호감표현에는 굉장히 소극적이셔서...', '(시그널이다 싶은 게 여러가지 중에 한 두가지만 보이니 아리송하네요)', '', '', '', '', '아직은 진행중이니 썰은 여기까지...', '짝사랑(짝사랑인지 썸인지 확실치 않을 때는 짝사랑이 맞다고 배웠습니다...)에 빠진 엔팁의', '엔팁답지 않은 저의 행동을 보자면', '', '1. 좋아하는 사람에게서 대화 전 얻을 수 있는 정보는 최대한 얻어보려고 한다.', '- 아무래도 상대방에 대해 어느정도는 알고있으면서 모르는 척하면서 상대방이', '진심으로 얘기하는지 아니면 뭔가 숨기는게 있는지 간파할 수 있으니깐요.', 'SNS쓰는 건 있는지 온라인에서는 대략 어떤 모습인지 등등...', '단 숨기는게 있어도 그 부분은 존중해드려야죠.', '', '2. 상대 위해서 쏟는 에너지가 딱히 아깝지 않다.', '- 평소에도 넘쳐나는 에너지인지라 좋아하는 상대에게 쏟는 에너지도 잔여분량이기에', '딱히 손해라 볼 거는 아니라고 봐요. 예전 같으면 하나부터 열까지 다 상대에게 갖다바치는', '개념이었다면 지금은 적당히 아껴서 여유분을 나누는 개념이랄까요.', '관계가 진전되면 더 늘려나가면 되죠.', '', '3. 이성에 대한 공부', '- 여태까진 연애에 대한 지식/상식 없이 생각나는 대로 즉홍적으로 했었는데', '알고보니 그게 전형적인 나쁜 예시였더군요(...) 차근차근 알아가며 배워나가는 중인데', '잇프제 분들이 독특한 건지는 몰라도, 솔직히 연애유투버(특히 남자)들 영상들 보면 그닥', '도움된다는 느낌은 전혀 못받겠습니다. 내용들이 그저 원초적 본능만을 위한 느낌이랄까', '짝녀분이 제일 싫어하는 그런 부류...', ""솔직히 mbti 이런 거 몰랐으면 '어? 밀당하려는 건가? 아! 싫어지네'하면서 급 싸늘하게 대해서"", '상처만 주고받았을지 않을까 싶어요.', '', '4. 뚝심(?) 버리기', '- 본래 편식 심한 편입니다. 첨엔 못 먹는다고 했다가 짝녀분이 거의 반강제적으로 먹이시다시피해서', '지금은 곧잘 먹는 편입니다. 되긴 되더라고요.', '엄밀히 따지면 구속받는 거 싫어하는 엔팁과 상반되긴 한데 결국에 짝녀분이 옳은 부분이라 수긍하고', '거기에 맞추고 있는데 적응되니 서로 뭔가 뿌듯해하는 거 같더라고요ㅋㅋㅋ', '', '5. 한계점이 높아진 억제기', '- 이건 약간 연기에 가깝긴 한데 한 번 참고 한 번 더 참고 또 한 번 더 참고', '좋아하는 사람에 대한 충동적인 급발진을 참는 연습을 하다보니 발전이라도 된 건지', '인내심이 높아졌습니다. 가끔은 짝녀분이 화낼 정도로(기본적으로 화 잘 안 내시는 분입니다)', '무례한 사람들에게마저도 거의 해탈의 경지에 이른 제 모습을 봅니다.', '', '6. 무한 시뮬레이션', '- 호감 전달, 고백, 그리고 아직은 머나먼 미래 등 갖가지 상황을 머릿속으로 시뮬레이션 돌립니다.', '대체로 몇 단계까진 시뮬레이션대로 흘러가고 어떤 건 특수상황 덕에 거의 날먹일 때도 있고', '어쩔 땐 큰 변수가 발생해서 멘붕이 오기도 하고,', '역시 xnpt라면 머릿속이 항상 시끄러워야죠 ㅎㅎㅎ']"
ENTP,"['이번이 마지막 사랑일 거라고 99%로 확신하는 사람을 만났는데, 이전에 느껐던 다른 사랑과는 차원이 달라요.', '', '1. 더 창의적이고 용감해져요. 그 사람 때문에 어떤 방식으로 내가 확장되고 있는지 탐구해서 알려줘요.', '2. 평생 나답게 순수하게 애기로 살 수 있을 것 같아요. 애기지만 무슨 일이 생기면 내 사랑을 위해 싸우고 지켜줄 수 있어요. (직전 연애에서는 감싸주는 게 사랑이라는 걸 배워서 더 어른이 되려고 노력했었는데 그 사랑보다 이런 사랑이 저를 더 멋지게 만드는 것 같아요)', '3. 한 번도 다투지 않을 것 같은 느낌이 들어요.', '4. 지옥에서라도 같이 있으면 천국을 만들 수 있을 것 같아요.', '5. 나의 결핍이 전부 채워지는 느낌이에요. 일전에 엔팁이 찾을 수 없음에도 무언가를 갈망하고 있다는 글을 보고 너무 공감되었는데, 이 사랑 때문에 안정감을 느껴요. 더 이상 밖에서 갈망할 필요가 없고, 이 사람 속에서 탐험하고 싶어요.', '6. 아침에 정말 못일어나는 타입인데 잠을 덜 자도, 그 사람 보는 날이 아니어도 아침에 눈이 번쩍 떠져요.', '7. 주변인들에게 더 많은 에너지와 사랑을 뿌리게 돼요.', '8. 인생의 그 어떤 시기보다 파워 낙관론자가 되었고 자기애가 높아졌어요.', '9. 자유를 느껴요. 사랑은 곧 자유입니다. 하고 싶은 걸 할 자유, 하고 싶지 않은 걸 하지 않을 자유, 내가 내 기분을 결정할 자유 등 내면이 더 강해지고 자유로워져요.', '10. 타인의 단점을 정말 잘 찾아내는 편인데, 내 사랑의 단점을 못찾겠어요. 어쩌면 이미 내 반쪽이라고 생각하고 나를 완전한 사람으로 만드는 존재니까 무의식이 이 사람을 온전히 받아들이려고 하는 것 같아요.', '', '', '요즘 느끼는 모든 게 신기해서 적어봤는데, 엔팁분들 공감되시나요? ♥︎', '', '']"
INFJ,"['엔팁분들 말하다가 침묵하실때는 어떤생각이신걸까요?', '', '남자친구가 일이 굉장히 바쁜사람이여서', '저녁먹자고 해서 알겠다했는데 밥만 먹고바로 친구를 만나러 가야한다고 하더라구요..', '', '저녁먹는곳이 저희집에서 1시간거리라 왕복 2시간이고(집으로 데려다준다고하더라구요)..', '친구만나러 1시간 걸린다고 하던데 총 3시간이나 걸리고.. 시간생각하면 밥후딱먹고 친구만나러 가야하는데..', '저는 누군가 만났을때 여유있을때 만나는걸 선호하거든요..', '남친도 고생이고 저도 밥먹을때 빨리먹어야한다는 생각때문에 불편해서..', '남친에게 다음부터는 이렇게 촉박하게 시간잡지 않았으면 좋겠다.. 너도 왔다갔다 힘들지 않냐.. 나도 여유롭게 밥먹는게 좋다 언제든지 시간되면 그때 볼수 있으니 무리 하지 않았음 좋겠다 ~ 라고했는데', '뭔가를 생각하더라구요 그런데 표정이 안좋더라구요..ㅠ', '남친이 내가 바빠서 .. 바쁜게 빨리 끝나야하는데.. 시간은 없고 만날사람들은 많다고 말을 하더라구요', '그래서 제가 하루에 약속 몇번 잡아도 되는데 타이트하게만 잡이 않았으면 좋겠다고 얘기하니까', '이건 나도 생각을 해볼께 라고하는데.. 뭔가 맘상한거 같기도하고.. ㅜㅜ 제가 말실수를 한걸까요..', '성향이 너무 안맞는거 같아서 걱정이에요..', '저는 괜찮은데 남친이 걱정이에요..', '잠깐 보는것도 싫어하는구나 하고 생각이 들까봐.. ㅜ', '']"
